event_id,event_month,announce_date,effective_date,country,security_name,change_type,from_tier,to_tier,source_file,source_method,quality_flags,security_ticker_raw,ticker,ticker_mapping_status,ticker_mapping_score,ticker_candidate_name,ticker_exchange,event_type,strategy_side
2592,2022-11-01,2022-11-10,2022-11-30,USA,FIRST SOLAR,PROMOTION,small_cap,standard,MSCI_Nov22_SCPublicList.pdf;MSCI_Nov22_STPublicList.pdf,existing_usa_ocr,,"FIRST SOLAR, INC. (XNAS:FSLR)",FSLR,existing_repo_mapping,1.0,,,inclusion,1.0
2607,2022-11-01,2022-11-10,2022-11-30,USA,HF SINCLAIR,PROMOTION,small_cap,standard,MSCI_Nov22_SCPublicList.pdf;MSCI_Nov22_STPublicList.pdf,existing_usa_ocr,,HF SINCLAIR CORPORATION (XNYS:DINO),DINO,existing_repo_mapping,1.0,,,inclusion,1.0
2610,2022-11-01,2022-11-10,2022-11-30,USA,HUBBELL,PROMOTION,small_cap,standard,MSCI_Nov22_SCPublicList.pdf;MSCI_Nov22_STPublicList.pdf,existing_usa_ocr,,HUBBELL INCORPORATED (XNYS:HUBB),HUBB,existing_repo_mapping,1.0,,,inclusion,1.0
2618,2022-11-01,2022-11-10,2022-11-30,USA,LAMB WESTON HOLDINGS,PROMOTION,small_cap,standard,MSCI_Nov22_SCPublicList.pdf;MSCI_Nov22_STPublicList.pdf,existing_usa_ocr,,"LAMB WESTON HOLDINGS, INC. (XNYS:LW)",LW,existing_repo_mapping,1.0,,,inclusion,1.0
2635,2022-11-01,2022-11-10,2022-11-30,USA,OVINTIV(US),PROMOTION,small_cap,standard,MSCI_Nov22_SCPublicList.pdf;MSCI_Nov22_STPublicList.pdf,existing_usa_ocr,,OVINTIV INC. (XNYS:OVV),OVV,existing_repo_mapping,1.0,,,inclusion,1.0
2638,2022-11-01,2022-11-10,2022-11-30,USA,PAYLOCITY HOLDING CORP,PROMOTION,small_cap,standard,MSCI_Nov22_SCPublicList.pdf;MSCI_Nov22_STPublicList.pdf,existing_usa_ocr,,PAYLOCITY HOLDING CORPORATION (XNAS:PCTY),PCTY,existing_repo_mapping,1.0,,,inclusion,1.0
2651,2022-11-01,2022-11-10,2022-11-30,USA,REPLIGEN CORP,PROMOTION,small_cap,standard,MSCI_Nov22_SCPublicList.pdf;MSCI_Nov22_STPublicList.pdf,existing_usa_ocr,,REPLIGEN CORPORATION (XNAS:RGEN),RGEN,existing_repo_mapping,1.0,,,inclusion,1.0
2658,2022-11-01,2022-11-10,2022-11-30,USA,TOAST A,ADD,none,standard,MSCI_Nov22_STPublicList.pdf,existing_usa_ocr,,"TOAST, INC. (XNYS:TOST)",TOST,existing_repo_mapping,1.0,,,inclusion,1.0
2661,2022-11-01,2022-11-10,2022-11-30,USA,WOLFSPEED,ADD,none,standard,MSCI_Nov22_STPublicList.pdf,existing_usa_ocr,,"WOLFSPEED, INC. (XNYS:WOLF)",WOLF,existing_repo_mapping,1.0,,,inclusion,1.0
2664,2023-02-01,2023-02-09,2023-02-28,India,BIOCON LTD,DEMOTION,standard,small_cap,MSCI_Feb23_SCPublicList.pdf;MSCI_Feb23_STPublicList.pdf,pdfplumber_words,,BIOCON.BO,BIOCON.BO,mapped_yahoo_search,1.15,BIOCON LTD.,BSE,deletion,-1.0
2663,2023-02-01,2023-02-09,2023-02-28,India,BANK OF BARODA,ADD,none,standard,MSCI_Feb23_STPublicList.pdf,pdfplumber_words,,BANKBARODA.NS,BANKBARODA.NS,mapped_yahoo_search,1.25,BANK OF BARODA,NSI,inclusion,1.0
2667,2023-02-01,2023-02-09,2023-02-28,India,CG POWER & INDUSTRIAL,PROMOTION,small_cap,standard,MSCI_Feb23_SCPublicList.pdf;MSCI_Feb23_STPublicList.pdf,pdfplumber_words,,CGPOWER.BO,CGPOWER.BO,mapped_yahoo_search,1.0196,CG Power and Industrial Soluti,BSE,inclusion,1.0
2692,2023-02-01,2023-02-09,2023-02-28,Indonesia,BANK JAGO,DEL,standard,none,MSCI_Feb23_STPublicList.pdf,pdfplumber_words,,ARTO.JK,ARTO.JK,mapped_yahoo_search,1.0921,Bank Jago Tbk.,JKT,deletion,-1.0
2700,2023-02-01,2023-02-09,2023-02-28,Korea,KAKAOPAY CORP,ADD,none,standard,MSCI_Feb23_STPublicList.pdf,pdfplumber_words,,377300.KS,377300.KS,mapped_yahoo_search,1.05,kakaopay,KSC,inclusion,1.0
2829,2023-05-01,2023-05-11,2023-05-31,India,ADANI TOTAL GAS,DEL,standard,none,MSCI_May23_STPublicList.pdf,pdfplumber_words,,ATGL.NS,ATGL.NS,mapped_yahoo_search,1.0379,ADANI TOTAL GAS LIMITED,NSI,deletion,-1.0
2830,2023-05-01,2023-05-11,2023-05-31,India,ADANI TRANSMISSION,DEL,standard,none,MSCI_May23_STPublicList.pdf,pdfplumber_words,,ADANIENSOL.NS,ADANIENSOL.NS,mapped_yahoo_search,0.7115,ADANI ENERGY SOLUTION LTD,NSI,deletion,-1.0
2839,2023-05-01,2023-05-11,2023-05-31,India,INDUS TOWERS,DEL,standard,none,MSCI_May23_STPublicList.pdf,pdfplumber_words,,INDUSTOWER.NS,INDUSTOWER.NS,mapped_yahoo_search,1.0086,INDUS TOWERS LIMITED,NSI,deletion,-1.0
2838,2023-05-01,2023-05-11,2023-05-31,India,HINDUSTAN AERONAUTICS,ADD,none,standard,MSCI_May23_STPublicList.pdf,pdfplumber_words,,HAL.NS,HAL.NS,mapped_yahoo_search,1.1802,HINDUSTAN AERONAUTICS LTD,NSI,inclusion,1.0
2844,2023-05-01,2023-05-11,2023-05-31,India,MAX HEALTHCARE INSTITUTE,PROMOTION,small_cap,standard,MSCI_May23_SCPublicList.pdf;MSCI_May23_STPublicList.pdf,pdfplumber_words,,MAXHEALTH.NS,MAXHEALTH.NS,mapped_yahoo_search,1.0793,MAX HEALTHCARE INS LTD,NSI,inclusion,1.0
2851,2023-05-01,2023-05-11,2023-05-31,India,SONA BLW PRECISION,ADD,none,standard,MSCI_May23_STPublicList.pdf,pdfplumber_words,,SONACOMS.NS,SONACOMS.NS,mapped_yahoo_search,1.1149,SONA BLW PRECISION FRGS L,NSI,inclusion,1.0
2856,2023-05-01,2023-05-11,2023-05-31,Indonesia,GOTO GOJEK TOKOPEDIA,ADD,none,standard,MSCI_May23_STPublicList.pdf,pdfplumber_words,,GOTO.JK,GOTO.JK,mapped_yahoo_search,1.1731,GoTo Gojek Tokopedia Tbk.,JKT,inclusion,1.0
2861,2023-05-01,2023-05-11,2023-05-31,Korea,CHEIL WORLDWIDE,DEMOTION,standard,small_cap,MSCI_May23_SCPublicList.pdf;MSCI_May23_STPublicList.pdf,pdfplumber_words,,030000.KS,030000.KS,mapped_yahoo_search,1.25,CheilWorldwide,KSC,deletion,-1.0
2881,2023-05-01,2023-05-11,2023-05-31,Korea,LOTTE SHOPPING CO,DEMOTION,standard,small_cap,MSCI_May23_SCPublicList.pdf;MSCI_May23_STPublicList.pdf,pdfplumber_words,,023530.KS,023530.KS,mapped_yahoo_search,1.1786,LOTTE SHOPPING,KSC,deletion,-1.0
2886,2023-05-01,2023-05-11,2023-05-31,Korea,S1 CORPORATION,DEL,standard,none,MSCI_May23_STPublicList.pdf,pdfplumber_words,,,,,,,,deletion,-1.0
2887,2023-05-01,2023-05-11,2023-05-31,Korea,SD BIOSENSOR,DEL,standard,none,MSCI_May23_STPublicList.pdf,pdfplumber_words,,137310.KS,137310.KS,mapped_yahoo_search,1.25,SD Biosensor,KSC,deletion,-1.0
2862,2023-05-01,2023-05-11,2023-05-31,Korea,COSMO ADVANCED MATRLS,PROMOTION,small_cap,standard,MSCI_May23_SCPublicList.pdf;MSCI_May23_STPublicList.pdf,pdfplumber_words,,005070.KS,005070.KS,mapped_yahoo_search,0.9167,CosmoAM&T,KSC,inclusion,1.0
2870,2023-05-01,2023-05-11,2023-05-31,Korea,HANWHA AEROSPACE,PROMOTION,small_cap,standard,MSCI_May23_SCPublicList.pdf;MSCI_May23_STPublicList.pdf,pdfplumber_words,,012450.KS,012450.KS,mapped_yahoo_search,1.25,HANWHA AEROSPACE,KSC,inclusion,1.0
2879,2023-05-01,2023-05-11,2023-05-31,Korea,KT CORP,ADD,none,standard,MSCI_May23_STPublicList.pdf,pdfplumber_words,,058850.KS,058850.KS,mapped_yahoo_search,0.7,KTcs,KSC,inclusion,1.0
2884,2023-05-01,2023-05-11,2023-05-31,Korea,POSCO INTERNATIONAL,PROMOTION,small_cap,standard,MSCI_May23_SCPublicList.pdf;MSCI_May23_STPublicList.pdf,pdfplumber_words,,047050.KS,047050.KS,mapped_yahoo_search,1.25,POSCO INTERNATIONAL,KSC,inclusion,1.0
2953,2023-05-01,2023-05-11,2023-05-31,USA,DISH NETWORK A,DEMOTION,standard,small_cap,MSCI_May23_SCPublicList.pdf;MSCI_May23_STPublicList.pdf,existing_usa_ocr,,DISH NETWORK A (XNAS:DISH),DISH,existing_repo_mapping,1.0,,,deletion,-1.0
2957,2023-05-01,2023-05-11,2023-05-31,USA,ELANCO ANIMAL HEALTH,DEMOTION,standard,small_cap,MSCI_May23_SCPublicList.pdf;MSCI_May23_STPublicList.pdf,existing_usa_ocr,,ELANCO ANIMAL HEALTH INCORPORATED (XNYS:ELAN),ELAN,existing_repo_mapping,1.0,,,deletion,-1.0
2967,2023-05-01,2023-05-11,2023-05-31,USA,FIRST REPUBLIC BANK,DEMOTION,standard,small_cap,MSCI_May23_SCPublicList.pdf;MSCI_May23_STPublicList.pdf,existing_usa_ocr,,FIRST REPUBLIC BANK (OTCM:FRCKL),FRCKL,existing_repo_mapping,1.0,,,deletion,-1.0
2981,2023-05-01,2023-05-11,2023-05-31,USA,LIBERTY SIRIUSXM A,DEL,standard,none,MSCI_May23_STPublicList.pdf,existing_usa_ocr,,LIBERTY SIRIUSXM A,,,,,,deletion,-1.0
2986,2023-05-01,2023-05-11,2023-05-31,USA,MEDICAL PROPERTIES TRUST,DEMOTION,standard,small_cap,MSCI_May23_SCPublicList.pdf;MSCI_May23_STPublicList.pdf,existing_usa_ocr,,"MEDICAL PROPERTIES TRUST, INC. (XNYS:MPT)",MPT,existing_repo_mapping,1.0,,,deletion,-1.0
2989,2023-05-01,2023-05-11,2023-05-31,USA,NEWELL BRANDS,DEL,standard,none,MSCI_May23_STPublicList.pdf,existing_usa_ocr,,NEWELL BRANDS INC. (XNAS:NWL),NWL,existing_repo_mapping,1.0,,,deletion,-1.0
2992,2023-05-01,2023-05-11,2023-05-31,USA,PLUG POWER,DEL,standard,none,MSCI_May23_STPublicList.pdf,existing_usa_ocr,,PLUG POWER INC. (XNAS:PLUG),PLUG,existing_repo_mapping,1.0,,,deletion,-1.0
2899,2023-05-01,2023-05-11,2023-05-31,USA,ALBERTSONS COMPANIES A,ADD,none,standard,MSCI_May23_STPublicList.pdf,existing_usa_ocr,,"ALBERTSONS COMPANIES, INC. (XNYS:ACI)",ACI,existing_repo_mapping,1.0,,,inclusion,1.0
2929,2023-05-01,2023-05-11,2023-05-31,USA,BUILDERS FIRSTSOURCE,PROMOTION,small_cap,standard,MSCI_May23_SCPublicList.pdf;MSCI_May23_STPublicList.pdf,existing_usa_ocr,,"BUILDERS FIRSTSOURCE, INC. (XNYS:BLDR)",BLDR,existing_repo_mapping,1.0,,,inclusion,1.0
2950,2023-05-01,2023-05-11,2023-05-31,USA,DECKERS OUTDOOR CORP,ADD,none,standard,MSCI_May23_STPublicList.pdf,existing_usa_ocr,,DECKERS OUTDOOR CORPORATION (XNYS:DECK),DECK,existing_repo_mapping,1.0,,,inclusion,1.0
2952,2023-05-01,2023-05-11,2023-05-31,USA,DICKS SPORTING GOODS,ADD,none,standard,MSCI_May23_STPublicList.pdf,existing_usa_ocr,,DICKS SPORTING GOODS (XNYS:DKS),DKS,existing_repo_mapping,1.0,,,inclusion,1.0
2973,2023-05-01,2023-05-11,2023-05-31,USA,HYATT HOTELS A,ADD,none,standard,MSCI_May23_STPublicList.pdf,existing_usa_ocr,,HYATT HOTELS CORPORATION (XNYS:H),H,existing_repo_mapping,1.0,,,inclusion,1.0
2978,2023-05-01,2023-05-11,2023-05-31,USA,LATTICE SEMICONDUCTOR,ADD,none,standard,MSCI_May23_STPublicList.pdf,existing_usa_ocr,,LATTICE SEMICONDUCTOR CORPORATION (XNAS:LSCC),LSCC,existing_repo_mapping,1.0,,,inclusion,1.0
3002,2023-05-01,2023-05-11,2023-05-31,USA,UIPATH A,ADD,none,standard,MSCI_May23_STPublicList.pdf,existing_usa_ocr,,"UIPATH, INC. (XNYS:PATH)",PATH,existing_repo_mapping,1.0,,,inclusion,1.0
3003,2023-05-01,2023-05-11,2023-05-31,USA,WATSCO,ADD,none,standard,MSCI_May23_STPublicList.pdf,existing_usa_ocr,,"WATSCO, INC. (XNYS:WSO)",WSO,existing_repo_mapping,1.0,,,inclusion,1.0
3005,2023-08-01,2023-08-10,2023-08-31,India,ACC,DEMOTION,standard,small_cap,MSCI_Aug23_SCPublicList.pdf;MSCI_Aug23_STPublicList.pdf,pdfplumber_words,,ACC.NS,ACC.NS,mapped_manual_alias,1.0,,,deletion,-1.0
3011,2023-08-01,2023-08-10,2023-08-31,India,ASHOK LEYLAND,PROMOTION,small_cap,standard,MSCI_Aug23_SCPublicList.pdf;MSCI_Aug23_STPublicList.pdf,pdfplumber_words,,ASHOKLEY.NS,ASHOKLEY.NS,mapped_yahoo_search,1.1389,ASHOK LEYLAND LTD,NSI,inclusion,1.0
3012,2023-08-01,2023-08-10,2023-08-31,India,ASTRAL,PROMOTION,small_cap,standard,MSCI_Aug23_SCPublicList.pdf;MSCI_Aug23_STPublicList.pdf,pdfplumber_words,,ASTRAL.BO,ASTRAL.BO,mapped_yahoo_search,0.7816,ASTRAL LIMITED,BSE,inclusion,1.0
3016,2023-08-01,2023-08-10,2023-08-31,India,CUMMINS INDIA KIRLOSKAR,PROMOTION,small_cap,standard,MSCI_Aug23_SCPublicList.pdf;MSCI_Aug23_STPublicList.pdf,pdfplumber_words,,CUMMINSIND.NS,CUMMINSIND.NS,mapped_yahoo_search,0.9722,CUMMINS INDIA LTD,NSI,inclusion,1.0
3024,2023-08-01,2023-08-10,2023-08-31,India,HDFC ASSET MANAGEMENT,ADD,none,standard,MSCI_Aug23_STPublicList.pdf,pdfplumber_words,,HDFCAMC.BO,HDFCAMC.BO,mapped_yahoo_search,0.9944,HDFC Asset Management Company,BSE,inclusion,1.0
3027,2023-08-01,2023-08-10,2023-08-31,India,IDFC FIRST BANK,PROMOTION,small_cap,standard,MSCI_Aug23_SCPublicList.pdf;MSCI_Aug23_STPublicList.pdf,pdfplumber_words,,IDFCFIRSTB.NS,IDFCFIRSTB.NS,mapped_yahoo_search,1.0379,IDFC FIRST BANK LIMITED,NSI,inclusion,1.0
3042,2023-08-01,2023-08-10,2023-08-31,India,POWER FINANCE CORP,ADD,none,standard,MSCI_Aug23_STPublicList.pdf,pdfplumber_words,,PFC.NS,PFC.NS,mapped_manual_alias,1.0,,,inclusion,1.0
3044,2023-08-01,2023-08-10,2023-08-31,India,REC,PROMOTION,small_cap,standard,MSCI_Aug23_SCPublicList.pdf;MSCI_Aug23_STPublicList.pdf,pdfplumber_words,,,,,,,,inclusion,1.0
3046,2023-08-01,2023-08-10,2023-08-31,India,SUPREME INDUSTRIES,PROMOTION,small_cap,standard,MSCI_Aug23_SCPublicList.pdf;MSCI_Aug23_STPublicList.pdf,pdfplumber_words,,SUPREMEIND.NS,SUPREMEIND.NS,mapped_yahoo_search,1.1689,SUPREME INDUSTRIES LTD,NSI,inclusion,1.0
3055,2023-08-01,2023-08-10,2023-08-31,Korea,CJ CORP,DEL,standard,none,MSCI_Aug23_STPublicList.pdf,pdfplumber_words,,001045.KS,001045.KS,mapped_yahoo_search,0.7,CJ(1P),KSC,deletion,-1.0
3057,2023-08-01,2023-08-10,2023-08-31,Korea,EMART CO,DEL,standard,none,MSCI_Aug23_STPublicList.pdf,pdfplumber_words,,139480.KS,139480.KS,mapped_yahoo_search,1.0833,emart,KSC,deletion,-1.0
3056,2023-08-01,2023-08-10,2023-08-31,Korea,ECOPRO CO,ADD,none,standard,MSCI_Aug23_STPublicList.pdf,pdfplumber_words,,086520.KQ,086520.KQ,mapped_yahoo_search,1.0071,ECOPRO,KOE,inclusion,1.0
3058,2023-08-01,2023-08-10,2023-08-31,Korea,HANMI SEMICONDUCTOR CO,ADD,none,standard,MSCI_Aug23_STPublicList.pdf,pdfplumber_words,,042700.KS,042700.KS,mapped_yahoo_search,0.8707,HANMISemi,KSC,inclusion,1.0
3059,2023-08-01,2023-08-10,2023-08-31,Korea,HANWHA OCEAN,ADD,none,standard,MSCI_Aug23_STPublicList.pdf,pdfplumber_words,,042660.KS,042660.KS,mapped_yahoo_search,1.25,Hanwha Ocean,KSC,inclusion,1.0
3060,2023-08-01,2023-08-10,2023-08-31,Korea,JYP ENTERTAINMENT,ADD,none,standard,MSCI_Aug23_STPublicList.pdf,pdfplumber_words,,035900.KQ,035900.KQ,mapped_yahoo_search,0.6955,JYP Ent.,KOE,inclusion,1.0
3065,2023-08-01,2023-08-10,2023-08-31,USA,ADVANCE AUTO PARTS,DEMOTION,standard,small_cap,MSCI_Aug23_SCPublicList.pdf;MSCI_Aug23_STPublicList.pdf,existing_usa_ocr,,"ADVANCE AUTO PARTS, INC. (XNYS:AAP)",AAP,existing_repo_mapping,1.0,,,deletion,-1.0
3068,2023-08-01,2023-08-10,2023-08-31,USA,ALCOA (NEW),DEMOTION,standard,small_cap,MSCI_Aug23_SCPublicList.pdf;MSCI_Aug23_STPublicList.pdf,existing_usa_ocr,,ALCOA CORPORATION (XNYS:AA),AA,existing_repo_mapping,1.0,,,deletion,-1.0
3119,2023-08-01,2023-08-10,2023-08-31,USA,LIBERTY GLOBAL A,DEL,standard,none,MSCI_Aug23_STPublicList.pdf,existing_usa_ocr,,LIBERTY GLOBAL A (XNAS:LBTYA),LBTYA,existing_repo_mapping,1.0,,,deletion,-1.0
3124,2023-08-01,2023-08-10,2023-08-31,USA,MASIMO,DEMOTION,standard,small_cap,MSCI_Aug23_SCPublicList.pdf;MSCI_Aug23_STPublicList.pdf,existing_usa_ocr,,MASIMO CORPORATION (XNAS:MASI),MASI,existing_repo_mapping,1.0,,,deletion,-1.0
3132,2023-08-01,2023-08-10,2023-08-31,USA,NOVOCURE,DEMOTION,standard,small_cap,MSCI_Aug23_SCPublicList.pdf;MSCI_Aug23_STPublicList.pdf,existing_usa_ocr,,NOVOCURE LIMITED (XNAS:NVCR),NVCR,existing_repo_mapping,1.0,,,deletion,-1.0
3157,2023-08-01,2023-08-10,2023-08-31,USA,UGI CORP,DEMOTION,standard,small_cap,MSCI_Aug23_SCPublicList.pdf;MSCI_Aug23_STPublicList.pdf,existing_usa_ocr,,UGI CORPORATION (XNYS:UGI),UGI,existing_repo_mapping,1.0,,,deletion,-1.0
3092,2023-08-01,2023-08-10,2023-08-31,USA,CONFLUENT A,ADD,none,standard,MSCI_Aug23_STPublicList.pdf,existing_usa_ocr,,"CONFLUENT, INC. (XNAS:CFLT)",CFLT,existing_repo_mapping,1.0,,,inclusion,1.0
3098,2023-08-01,2023-08-10,2023-08-31,USA,DRAFTKINGS A,PROMOTION,small_cap,standard,MSCI_Aug23_SCPublicList.pdf;MSCI_Aug23_STPublicList.pdf,existing_usa_ocr,,DRAFTKINGS INC. (XNAS:DKNG),DKNG,existing_repo_mapping,1.0,,,inclusion,1.0
3114,2023-08-01,2023-08-10,2023-08-31,USA,JABIL CIRCUIT,PROMOTION,small_cap,standard,MSCI_Aug23_SCPublicList.pdf;MSCI_Aug23_STPublicList.pdf,existing_usa_ocr,,JABIL CIRCUIT (XNYS:JBL),JBL,existing_repo_mapping,1.0,,,inclusion,1.0
3122,2023-08-01,2023-08-10,2023-08-31,USA,MANHATTAN ASSOCIATES,PROMOTION,small_cap,standard,MSCI_Aug23_SCPublicList.pdf;MSCI_Aug23_STPublicList.pdf,existing_usa_ocr,,"MANHATTAN ASSOCIATES, INC. (XNAS:MANH)",MANH,existing_repo_mapping,1.0,,,inclusion,1.0
3144,2023-08-01,2023-08-10,2023-08-31,USA,ROBINHOOD MARKETS A,ADD,none,standard,MSCI_Aug23_STPublicList.pdf,existing_usa_ocr,,"ROBINHOOD MARKETS, INC. (XNAS:HOOD)",HOOD,existing_repo_mapping,1.0,,,inclusion,1.0
3153,2023-08-01,2023-08-10,2023-08-31,USA,SUPER MICRO COMPUTER,PROMOTION,small_cap,standard,MSCI_Aug23_SCPublicList.pdf;MSCI_Aug23_STPublicList.pdf,existing_usa_ocr,,"SUPER MICRO COMPUTER, INC. (XNAS:SMCI)",SMCI,existing_repo_mapping,1.0,,,inclusion,1.0
3166,2023-11-01,2023-11-14,2023-11-30,India,APL APOLLO TUBES,PROMOTION,small_cap,standard,MSCI_Nov23_SCPublicList.pdf;MSCI_Nov23_STPublicList.pdf,pdfplumber_words,,APLAPOLLO.NS,APLAPOLLO.NS,mapped_yahoo_search,1.1532,APL APOLLO TUBES LTD,NSI,inclusion,1.0
3175,2023-11-01,2023-11-14,2023-11-30,India,INDUSIND BANK,ADD,none,standard,MSCI_Nov23_STPublicList.pdf,pdfplumber_words,,INDUSINDBK.BO,INDUSINDBK.BO,mapped_yahoo_search,1.0389,INDUSIND BANK LTD.,BSE,inclusion,1.0
3176,2023-11-01,2023-11-14,2023-11-30,India,MACROTECH DEVELOPERS,ADD,none,standard,MSCI_Nov23_STPublicList.pdf,pdfplumber_words,,,,,,,,inclusion,1.0
3177,2023-11-01,2023-11-14,2023-11-30,India,ONE 97 COMMUNICATIONS,ADD,none,standard,MSCI_Nov23_STPublicList.pdf,pdfplumber_words,,PAYTM.NS,PAYTM.NS,mapped_yahoo_search,1.1768,ONE 97 COMMUNICATIONS LTD,NSI,inclusion,1.0
3178,2023-11-01,2023-11-14,2023-11-30,India,PERSISTENT SYSTEMS,ADD,none,standard,MSCI_Nov23_STPublicList.pdf,pdfplumber_words,,PERSISTENT.NS,PERSISTENT.NS,mapped_yahoo_search,1.1689,PERSISTENT SYSTEMS LTD,NSI,inclusion,1.0
3179,2023-11-01,2023-11-14,2023-11-30,India,POLYCAB INDIA,ADD,none,standard,MSCI_Nov23_STPublicList.pdf,pdfplumber_words,,POLYCAB.NS,POLYCAB.NS,mapped_yahoo_search,1.0242,POLYCAB INDIA LIMITED,NSI,inclusion,1.0
3180,2023-11-01,2023-11-14,2023-11-30,India,SUZLON ENERGY LIMITED,ADD,none,standard,MSCI_Nov23_STPublicList.pdf,pdfplumber_words,,SUZLON.NS,SUZLON.NS,mapped_yahoo_search,1.25,SUZLON ENERGY LIMITED,NSI,inclusion,1.0
3181,2023-11-01,2023-11-14,2023-11-30,India,TATA COMMUNICATIONS,ADD,none,standard,MSCI_Nov23_STPublicList.pdf,pdfplumber_words,,TATACOMM.NS,TATACOMM.NS,mapped_yahoo_search,1.1731,TATA COMMUNICATIONS LTD,NSI,inclusion,1.0
3182,2023-11-01,2023-11-14,2023-11-30,India,TATA MOTORS A,ADD,none,standard,MSCI_Nov23_STPublicList.pdf,pdfplumber_words,,TATAMTRDVR.NS,TATAMTRDVR.NS,mapped_manual_alias,1.0,,,inclusion,1.0
3190,2023-11-01,2023-11-14,2023-11-30,Indonesia,VALE INDONESIA,DEL,standard,none,MSCI_Nov23_STPublicList.pdf,pdfplumber_words,,INCO.JK,INCO.JK,mapped_yahoo_search,1.1466,Vale Indonesia Tbk.,JKT,deletion,-1.0
3183,2023-11-01,2023-11-14,2023-11-30,Indonesia,AMMAN MINERAL INTL,ADD,none,standard,MSCI_Nov23_STPublicList.pdf,pdfplumber_words,,AMMN.JK,AMMN.JK,mapped_yahoo_search,0.9773,Amman Mineral Internasional Tbk,JKT,inclusion,1.0
3192,2023-11-01,2023-11-14,2023-11-30,Korea,BGF RETAIL (NEW),DEMOTION,standard,small_cap,MSCI_Nov23_SCPublicList.pdf;MSCI_Nov23_STPublicList.pdf,pdfplumber_words,,282330.KS,282330.KS,mapped_yahoo_search,1.1071,BGF Retail,KSC,deletion,-1.0
3218,2023-11-01,2023-11-14,2023-11-30,Korea,KAKAO GAMES,DEMOTION,standard,small_cap,MSCI_Nov23_SCPublicList.pdf;MSCI_Nov23_STPublicList.pdf,pdfplumber_words,,293490.KQ,293490.KQ,mapped_yahoo_search,1.15,Kakao Games,KOE,deletion,-1.0
3223,2023-11-01,2023-11-14,2023-11-30,Korea,LOTTE ENERGY MATERIALS,DEMOTION,standard,small_cap,MSCI_Nov23_SCPublicList.pdf;MSCI_Nov23_STPublicList.pdf,pdfplumber_words,,020150.KS,020150.KS,mapped_yahoo_search,1.1591,LOTTE ENERGY MATERIALS Corp,KSC,deletion,-1.0
3228,2023-11-01,2023-11-14,2023-11-30,Korea,PANOCEAN,DEMOTION,standard,small_cap,MSCI_Nov23_SCPublicList.pdf;MSCI_Nov23_STPublicList.pdf,pdfplumber_words,,028670.KS,028670.KS,mapped_manual_alias,1.0,,,deletion,-1.0
3220,2023-11-01,2023-11-14,2023-11-30,Korea,KUMYANG,PROMOTION,small_cap,standard,MSCI_Nov23_SCPublicList.pdf;MSCI_Nov23_STPublicList.pdf,pdfplumber_words,,282720.KQ,282720.KQ,mapped_yahoo_search,0.5455,KYGP,KOE,inclusion,1.0
3231,2023-11-01,2023-11-14,2023-11-30,Korea,POSCO DX COMPANY,PROMOTION,small_cap,standard,MSCI_Nov23_SCPublicList.pdf;MSCI_Nov23_STPublicList.pdf,pdfplumber_words,,022100.KS,022100.KS,mapped_yahoo_search,0.9167,POSCO DX,KSC,inclusion,1.0
3240,2023-11-01,2023-11-14,2023-11-30,Korea,SK TELECOM CO,ADD,none,standard,MSCI_Nov23_STPublicList.pdf,pdfplumber_words,,017670.KS,017670.KS,mapped_yahoo_search,1.15,SKTelecom,KSC,inclusion,1.0
3264,2023-11-01,2023-11-14,2023-11-30,USA,ARAMARK,DEMOTION,standard,small_cap,MSCI_Nov23_SCPublicList.pdf;MSCI_Nov23_STPublicList.pdf,existing_usa_ocr,,ARAMARK (XNYS:ARMK),ARMK,existing_repo_mapping,1.0,,,deletion,-1.0
3266,2023-11-01,2023-11-14,2023-11-30,USA,ARROW ELECTRONICS,DEMOTION,standard,small_cap,MSCI_Nov23_SCPublicList.pdf;MSCI_Nov23_STPublicList.pdf,existing_usa_ocr,,"ARROW ELECTRONICS, INC. (XNYS:ARW)",ARW,existing_repo_mapping,1.0,,,deletion,-1.0
3297,2023-11-01,2023-11-14,2023-11-30,USA,CHEWY A,DEMOTION,standard,small_cap,MSCI_Nov23_SCPublicList.pdf;MSCI_Nov23_STPublicList.pdf,existing_usa_ocr,,"CHEWY, INC. (XNYS:CHWY)",CHWY,existing_repo_mapping,1.0,,,deletion,-1.0
3299,2023-11-01,2023-11-14,2023-11-30,USA,CLARIVATE,DEMOTION,standard,small_cap,MSCI_Nov23_SCPublicList.pdf;MSCI_Nov23_STPublicList.pdf,existing_usa_ocr,,CLARIVATE Plc (XNYS:CLVT),CLVT,existing_repo_mapping,1.0,,,deletion,-1.0
3302,2023-11-01,2023-11-14,2023-11-30,USA,COGNEX CORP,DEMOTION,standard,small_cap,MSCI_Nov23_SCPublicList.pdf;MSCI_Nov23_STPublicList.pdf,existing_usa_ocr,,COGNEX CORPORATION (XNAS:CGNX),CGNX,existing_repo_mapping,1.0,,,deletion,-1.0
3308,2023-11-01,2023-11-14,2023-11-30,USA,DENTSPLY SIRONA,DEMOTION,standard,small_cap,MSCI_Nov23_SCPublicList.pdf;MSCI_Nov23_STPublicList.pdf,existing_usa_ocr,,DENTSPLY SIRONA INC. (XNAS:XRAY),XRAY,existing_repo_mapping,1.0,,,deletion,-1.0
