event_id,event_month,country,event_type,change_type,security_name,ticker,announce_date,effective_date,pre_entry_runup,dollar_adv20,volatility_20d,entry_target_date,exit_target_date,entry_date,exit_date,entry_px,exit_px,security_return,gross_return,net_return,transaction_cost_bps,holding_days,turnover,benchmark_ticker,beta_lookback_days,estimated_beta,benchmark_return,beta_hedged_gross_return,beta_hedged_net_return,beta_hedge_turnover,beta_hedge_round_trip_cost,beta_hedge_available,rank_pct
3908,2024-11,India,inclusion,PROMOTION,BOMBAY STOCK EXCHANGE,BSHSL.NS,2024-11-06,2024-11-25,-0.08084511905572722,1832268.5477394103,0.019493613208292408,2024-11-18,2024-11-22,2024-11-18,2024-11-22,146.97000122070312,139.60000610351562,-0.050146254718471894,-0.050146254718471894,-0.052146254718471896,10.0,4,2.0,^NSEI,60,0.7479182093659358,0.01933372006436196,-0.06460629600939176,-0.06810213242812363,3.4958364187318716,0.0034958364187318717,True,0.2
3918,2024-11,India,inclusion,PROMOTION,KALYAN JEWELLERS INDIA,KALYANKJIL.NS,2024-11-06,2024-11-25,-0.06585708842686488,3975300309.024478,0.027803004055887846,2024-11-18,2024-11-22,2024-11-18,2024-11-22,666.3002319335938,704.3887939453125,0.057164263475019794,0.057164263475019794,0.05516426347501979,10.0,4,2.0,^NSEI,60,1.6001231105924865,0.01933372006436196,0.02622793118630857,0.021027684965123597,5.2002462211849725,0.005200246221184973,True,0.4
3919,2024-11,India,inclusion,ADD,OBEROI REALTY,OBEROIRLTY.BO,2024-11-06,2024-11-25,-0.019555457307089852,28695735.966833495,0.0195348073771603,2024-11-18,2024-11-22,2024-11-18,2024-11-22,1898.123046875,1927.459228515625,0.015455363491277962,0.015455363491277962,0.013455363491277962,10.0,4,2.0,^NSEI,60,1.485917054006029,0.01933372006436196,-0.013272940869736013,-0.01824477497774807,4.971834108012057,0.004971834108012057,True,0.8
3921,2024-11,India,inclusion,PROMOTION,VOLTAS,VOLTAS.NS,2024-11-06,2024-11-25,-0.016831167461896945,3116140372.3791566,0.017386432776017546,2024-11-18,2024-11-22,2024-11-18,2024-11-22,1681.25390625,1639.0726318359375,-0.02508917555953638,-0.02508917555953638,-0.027089175559536383,10.0,4,2.0,^NSEI,60,0.7594190469121195,0.01933372006436196,-0.03977157082407986,-0.043290408917904095,3.5188380938242387,0.003518838093824239,True,1.0
3944,2024-11,Korea,inclusion,PROMOTION,HYUNDAI ROTEM,064350.KS,2024-11-06,2024-11-25,0.030206621488797047,121355488650.02226,0.026487890728901755,2024-11-18,2024-11-22,2024-11-18,2024-11-22,63568.66015625,64463.9921875,0.014084488001623763,0.014084488001623763,0.012084488001623763,10.0,4,2.0,^KS11,60,0.5126255358543694,0.01302916522590869,0.007405405195957204,0.004380154124248465,3.025251071708739,0.003025251071708739,True,1.0
3990,2024-11,USA,inclusion,PROMOTION,CARVANA A,CVNA,2024-11-06,2024-11-25,0.00866365624941734,764690344.7120667,0.04954640467905831,2024-11-18,2024-11-22,2024-11-18,2024-11-22,244.69000244140625,259.3599853515625,0.05995333999667252,0.05995333999667252,0.057953339996672515,10.0,4,2.0,SPY,60,0.3674625359751915,0.012513932022321761,0.055354938800729,0.05262001372877862,2.734925071950383,0.0027349250719503827,True,0.5
4036,2024-11,USA,inclusion,PROMOTION,NUTANIX A,NTNX,2024-11-06,2024-11-25,0.04102407285837506,126978702.96350479,0.022694428363179225,2024-11-18,2024-11-22,2024-11-18,2024-11-22,68.55000305175781,73.18000030517578,0.06754189711592207,0.06754189711592207,0.06554189711592207,10.0,4,2.0,SPY,60,,,,,,,False,1.0
4084,2025-02,India,inclusion,ADD,HYUNDAI MOTOR INDIA,HYUNDAI.NS,2025-02-11,2025-02-28,0.009560420472920272,2588034865.7584167,0.026594299025916722,2025-02-21,2025-02-27,2025-02-21,2025-02-27,1780.653564453125,1706.4720458984375,-0.0416597141833539,-0.0416597141833539,-0.043659714183353904,10.0,6,2.0,^NSEI,60,0.8939667041799609,-0.011004154478502781,-0.03182236647191961,-0.035610299880279535,3.7879334083599216,0.0037879334083599217,True,1.0
4205,2025-02,USA,inclusion,ADD,INTERACTIVE BKRS GRP A,IBKR,2025-02-11,2025-02-28,0.020454241963170583,428330801.41677856,0.029217652555866096,2025-02-21,2025-02-27,2025-02-21,2025-02-27,54.39531707763672,50.607810974121094,-0.06962926786711876,-0.06962926786711876,-0.07162926786711876,10.0,6,2.0,SPY,60,,,,,,,False,1.0
4218,2025-02,USA,inclusion,ADD,NATERA,NTRA,2025-02-11,2025-02-28,-0.00895647995008142,233899756.54785156,0.0211872810288491,2025-02-21,2025-02-27,2025-02-21,2025-02-27,162.30999755859375,156.61000061035156,-0.03511796583069071,-0.03511796583069071,-0.03711796583069071,10.0,6,2.0,SPY,60,,,,,,,False,0.5
4225,2025-02,USA,inclusion,ADD,REDDIT A,RDDT,2025-02-11,2025-02-28,-0.17926643455356284,1387827622.0404816,0.039097367194230896,2025-02-21,2025-02-27,2025-02-21,2025-02-27,166.39999389648438,159.77999877929688,-0.03978362596158347,-0.03978362596158347,-0.04178362596158347,10.0,6,2.0,SPY,60,,,,,,,False,0.25
4228,2025-02,USA,inclusion,ADD,UNITED AIRLINES HOLDINGS,UAL,2025-02-11,2025-02-28,-0.007937273392724431,623874623.873558,0.028459741677133544,2025-02-21,2025-02-27,2025-02-21,2025-02-27,95.88999938964844,92.16999816894533,-0.038794464953398444,-0.038794464953398444,-0.040794464953398446,10.0,6,2.0,SPY,60,,,,,,,False,0.75
4234,2025-05,India,inclusion,PROMOTION,COROMANDEL INTERNATIONAL,COROMANDEL.BO,2025-05-13,2025-05-30,-0.008322974067977107,46323470.59918213,0.02052935774302676,2025-05-23,2025-05-29,2025-05-23,2025-05-29,2369.378662109375,2290.1923828125,-0.033420694025486974,-0.033420694025486974,-0.035420694025486976,10.0,6,2.0,^NSEI,60,0.902183992282077,-0.0007866520317429959,-0.03271098915495227,-0.036515357139516424,3.804367984564154,0.0038043679845641536,True,0.5
4238,2025-05,India,inclusion,ADD,FSN ECOMMERCE VENTURES,NYKAA.NS,2025-05-13,2025-05-30,0.019278436798364496,1748634525.3073761,0.013327408748515662,2025-05-23,2025-05-29,2025-05-23,2025-05-29,203.2899932861328,204.5099945068359,0.006001285164026315,0.006001285164026315,0.004001285164026315,10.0,6,2.0,^NSEI,60,0.7284015616776784,-0.0007866520317429959,0.006574283732444832,0.0031174806090894756,3.456803123355357,0.003456803123355357,True,1.0
4272,2025-05,Korea,inclusion,ADD,HANWHA SYSTEMS,272210.KS,2025-05-13,2025-05-30,0.03125,132432579653.67871,0.04191994019753571,2025-05-23,2025-05-29,2025-05-23,2025-05-29,45084.37109375,45233.8203125,0.0033148786402992236,0.0033148786402992236,0.0013148786402992236,10.0,6,2.0,^KS11,60,1.4354487719393865,0.04959310839080855,-0.06787348789594379,-0.07274438543982256,4.8708975438787725,0.004870897543878773,True,0.5
4274,2025-05,Korea,inclusion,ADD,SAMYANG FOODS,003230.KS,2025-05-13,2025-05-30,0.18421061840870778,65074883529.28125,0.049794517847725955,2025-05-23,2025-05-29,2025-05-23,2025-05-29,1138855.625,1097008.0,-0.036745329330045706,-0.036745329330045706,-0.03874532933004571,10.0,6,2.0,^KS11,60,0.8475707120413379,0.04959310839080855,-0.07877899552118656,-0.08247413694526923,3.695141424082676,0.0036951414240826764,True,1.0
4369,2025-08,India,inclusion,ADD,HITACHI ENERGY INDIA,POWERINDIA.NS,2025-08-07,2025-08-26,-0.04487037620869916,3055203477.281543,0.02809314116041611,2025-08-19,2025-08-25,2025-08-19,2025-08-25,19705.0,19450.0,-0.012940877949758955,-0.012940877949758955,-0.014940877949758955,10.0,6,2.0,^NSEI,60,0.8011844293716217,-0.000516415322390551,-0.01252713403437072,-0.01612950289311396,3.6023688587432434,0.003602368858743243,True,0.5
4380,2025-08,India,inclusion,ADD,SWIGGY,SWIGGY.NS,2025-08-07,2025-08-26,0.003387719205810935,5679704427.354968,0.023578149345318794,2025-08-19,2025-08-25,2025-08-19,2025-08-25,409.7000122070313,425.6499938964844,0.038930879214602365,0.038930879214602365,0.03693087921460236,10.0,6,2.0,^NSEI,60,1.6699673491309057,-0.000516415322390551,0.03979327594158549,0.03445334124332368,5.339934698261811,0.005339934698261811,True,0.75
4383,2025-08,India,inclusion,ADD,VISHAL MEGA MART,VMM.NS,2025-08-07,2025-08-26,0.016810741089442693,3393386664.39453,0.0215884052181959,2025-08-19,2025-08-25,2025-08-19,2025-08-25,147.2100067138672,148.88999938964844,0.011412217914279932,0.011412217914279932,0.009412217914279932,10.0,6,2.0,^NSEI,60,1.1374856876496349,-0.000516415322390551,0.011999632952382155,0.007724661577082886,4.27497137529927,0.00427497137529927,True,1.0
4384,2025-08,India,inclusion,ADD,WAAREE ENERGIES,WAAREEENER.NS,2025-08-07,2025-08-26,-0.05627744879025487,8512614674.158618,0.028873237695922833,2025-08-19,2025-08-25,2025-08-19,2025-08-25,3035.797119140625,3149.33349609375,0.037399197804517614,0.037399197804517614,0.03539919780451761,10.0,6,2.0,^NSEI,60,1.9056712132854712,-0.000516415322390551,0.038383315618496824,0.03257197319192588,5.811342426570942,0.0058113424265709415,True,0.25
4389,2025-08,Indonesia,inclusion,ADD,DIAN SWASTATIKA SENTOSA,DSSA.JK,2025-08-07,2025-08-26,0.41374045801526727,575119064875.0,0.058941987328654626,2025-08-19,2025-08-25,2025-08-19,2025-08-25,3720.0,3195.0,-0.1411290322580645,-0.1411290322580645,-0.1431290322580645,10.0,6,2.0,^JKSE,60,0.8255485640842086,0.008134099055350008,-0.14784412605332742,-0.15149522318149583,3.6510971281684172,0.003651097128168417,True,1.0
4393,2025-08,Indonesia,inclusion,ADD,PETRINDO JAYA KREASI,CUAN.JK,2025-08-07,2025-08-26,0.06164383561643838,431935143675.0,0.036317458423371675,2025-08-19,2025-08-25,2025-08-19,2025-08-25,1555.0,1630.0,0.048231511254019255,0.048231511254019255,0.04623151125401925,10.0,6,2.0,^JKSE,60,1.709392718712021,0.008134099055350008,0.03432714155552162,0.028908356118097576,5.418785437424042,0.005418785437424042,True,0.5
4401,2025-08,Korea,inclusion,PROMOTION,DOOSAN CORP,000155.KS,2025-08-07,2025-08-26,-0.09706257776209926,13969576231.38125,0.03356623931117612,2025-08-19,2025-08-25,2025-08-19,2025-08-25,327745.53125,350519.375,0.06948635932011649,0.06948635932011649,0.06748635932011648,10.0,6,2.0,^KS11,60,1.6334571604590282,0.01849879035912738,0.03926937774816942,0.03400246342725137,5.2669143209180564,0.005266914320918056,True,0.5
4406,2025-08,Korea,inclusion,PROMOTION,HYOSUNG HEAVY INDUSTRIES,298040.KS,2025-08-07,2025-08-26,-0.038398695575609154,92434716107.99374,0.04576253457525835,2025-08-19,2025-08-25,2025-08-19,2025-08-25,1155048.375,1238689.75,0.07241374197855577,0.07241374197855577,0.07041374197855577,10.0,6,2.0,^KS11,60,1.241333329339024,0.01849879035912738,0.049450576953315534,0.04496791029463749,4.482666658678048,0.0044826666586780485,True,1.0
4425,2025-08,USA,inclusion,PROMOTION,AFFIRM HOLDINGS A,AFRM,2025-08-07,2025-08-26,-0.009118556598928684,416540426.4328766,0.04427054402941399,2025-08-19,2025-08-25,2025-08-19,2025-08-25,73.86000061035156,77.38999938964844,0.04779310520073499,0.04779310520073499,0.045793105200734985,10.0,6,2.0,SPY,60,2.131395799510254,0.004157500036893191,0.03893182708563711,0.0326690354866166,6.262791599020508,0.006262791599020508,True,0.5
4465,2025-08,USA,inclusion,PROMOTION,ROCKET LAB CORP,RKLB,2025-08-07,2025-08-26,0.01719072951750844,827480828.6608124,0.03674620784294051,2025-08-19,2025-08-25,2025-08-19,2025-08-25,40.91999816894531,47.220001220703125,0.15395902574939413,0.15395902574939413,0.15195902574939413,10.0,6,2.0,SPY,60,,,,,,,False,0.75
4471,2025-08,USA,inclusion,ADD,SOFI TECHNOLOGIES,SOFI,2025-08-07,2025-08-26,0.09737317146554614,1849333222.9899883,0.03663812992638755,2025-08-19,2025-08-25,2025-08-19,2025-08-25,22.75,26.149999618530273,0.1494505326826494,0.1494505326826494,0.1474505326826494,10.0,6,2.0,SPY,60,2.0123585110146447,0.004157500036893191,0.14108415209886369,0.1350594350768344,6.024717022029289,0.00602471702202929,True,1.0
4472,2025-08,USA,inclusion,ADD,TAPESTRY,TPR,2025-08-07,2025-08-26,-0.07900068717810649,494158846.095047,0.04247868185448585,2025-08-19,2025-08-25,2025-08-19,2025-08-25,97.21073150634766,97.75675201416016,0.005616874797170324,0.005616874797170324,0.0036168747971703236,10.0,6,2.0,SPY,60,,,,,,,False,0.25
